yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,1,1,13,0,0.3935,0,25.233333333333334,0,-3.713914,0,90.03815,0,954.7328,0,6.428255,0,284.5845,0,302.1998,0,0.0,0,-17.6153,0,4.824514,0
2019,1,1,13,30,0.39199999999999996,0,25.233333333333334,0,-4.914193,0,88.55329,0,955.6982,0,4.296029,0,273.3947,0,296.8874,0,0.0,0,-23.4927,0,2.771577,0
2019,1,1,14,0,0.392,0,25.233333333333334,0,-5.238853,0,87.00433000000001,0,956.6371,0,0.111074,0,282.2892,0,295.0588,0,0.0,0,-12.7696,0,0.0,0
2019,1,1,14,30,0.395,0,25.236666666666665,0,-5.611476000000001,0,87.29012,0,957.5121,0,0.0,0,283.6464,0,293.5868,0,0.0,0,-9.9404,0,0.0,0
2019,1,1,15,0,0.39325,0,25.233333333333334,0,-5.934448000000001,0,86.17395,0,958.435,0,0.0,0,279.7366,0,292.0868,0,0.0,0,-12.3502,0,0.0,0
2019,1,1,15,30,0.39249999999999996,0,25.233333333333334,0,-6.161307,0,83.66423,0,959.3162,0,0.0,0,277.4459,0,290.7192,0,0.0,0,-13.2733,0,0.0,0
2019,1,1,16,0,0.39425,0,25.233333333333334,0,-6.256505000000001,0,81.87614,0,960.1595,0,0.0,0,275.3087,0,289.8822,0,0.0,0,-14.5735,0,0.0,0
2019,1,1,16,30,0.3965,0,25.233333333333334,0,-6.3884,0,81.92111,0,961.0615,0,0.0,0,271.1392,0,289.2573,0,0.0,0,-18.1181,0,0.0,0
2019,1,1,17,0,0.39525,0,25.233333333333334,0,-6.3383970000000005,0,81.0153,0,961.9499,0,0.0,0,265.6906,0,289.1403,0,0.0,0,-23.4497,0,0.0,0
2019,1,1,17,30,0.39575,0,25.233333333333334,0,-6.244416,0,81.67798,0,962.9751,0,0.0,0,274.8132,0,289.5698,0,0.0,0,-14.7566,0,0.0,0
2019,1,1,18,0,0.39975,0,25.23,0,-5.951132,0,83.78541,0,963.9459,0,0.0,0,281.6076,0,291.028,0,0.0,0,-9.4204,0,0.0,0
2019,1,1,18,30,0.40525000000000005,0,25.23,0,-5.534962999999999,0,86.13359,0,965.1698,0,0.0,0,285.3545,0,293.0702,0,0.06768500000000001,0,-7.7157,0,0.0,0
2019,1,1,19,0,0.41225,0,25.23,0,-5.057677,0,85.49174000000001,0,966.3632,0,0.0,0,286.9254,0,294.8228,0,0.06769,0,-7.8974,0,0.0,0
2019,1,1,19,30,0.41450000000000004,0,25.23,0,-4.680871,0,81.0275,0,967.6715,0,0.0,0,280.5783,0,295.7299,0,0.0,0,-15.1516,0,0.0,0
2019,1,1,20,0,0.4155,0,25.223333333333333,0,-4.577969,0,77.62933000000001,0,969.0368,0,0.0,0,272.3267,0,295.0812,0,0.0,0,-22.7545,0,0.0,0
2019,1,1,20,30,0.41775,0,25.22,0,-4.645345,0,74.72895,0,970.308,0,0.0,0,268.9599,0,294.55,0,0.0,0,-25.5901,0,0.0,0
2019,1,1,21,0,0.416,0,25.216666666666665,0,-4.843049,0,71.67251999999999,0,971.6578,0,0.0,0,262.5223,0,293.3744,0,0.0,0,-30.8521,0,0.0,0
2019,1,1,21,30,0.41700000000000004,0,25.216666666666665,0,-4.956492,0,72.09491,0,973.0880000000001,0,0.0,0,260.4362,0,292.7914,0,0.0,0,-32.3552,0,0.0,0
2019,1,1,22,0,0.41625,0,25.216666666666665,0,-5.114163,0,73.25783,0,974.0902,0,0.0,0,242.6343,0,291.9633,0,0.0,0,-49.32899999999999,0,0.0,0
2019,1,1,22,30,0.4145,0,25.213333333333335,0,-5.454931,0,72.95339,0,975.0204,0,0.0,0,205.1497,0,289.7761,0,0.0,0,-84.6264,0,0.0,0
2019,1,1,23,0,0.41224999999999995,0,25.216666666666665,0,-5.958573,0,75.02044000000001,0,976.0473,0,0.0,0,199.9833,0,287.6259,0,0.0,0,-87.6426,0,0.0,0
2019,1,1,23,30,0.41000000000000003,0,25.213333333333335,0,-6.279627,0,75.3261,0,976.9805,0,0.0,0,198.5809,0,286.3171,0,0.0,0,-87.7362,0,0.0,0
2019,1,2,0,0,0.41125,0,25.21666666666667,0,-6.412086,0,74.89925,0,977.8329,0,0.0,0,206.6075,0,285.6887,0,0.0,0,-79.0812,0,0.0,0
2019,1,2,0,30,0.4125,0,25.213333333333335,0,-6.444285,0,75.34411999999999,0,978.5331,0,0.0,0,223.1107,0,285.9248,0,0.0,0,-62.8141,0,0.0,0
2019,1,2,1,0,0.413,0,25.213333333333335,0,-6.811408999999999,0,75.71021,0,979.3021,0,0.0,0,194.8698,0,284.2095,0,0.0,0,-89.3397,0,0.0,0
2019,1,2,1,30,0.41425,0,25.213333333333335,0,-7.219728,0,72.408,0,979.9831,0,0.0,0,191.4207,0,282.0987,0,0.0,0,-90.678,0,0.0,0
2019,1,2,2,0,0.41800000000000004,0,25.213333333333335,0,-7.534308,0,68.20747,0,980.5464,0,0.0,0,189.7098,0,280.4312,0,0.0,0,-90.7214,0,0.0,0
2019,1,2,2,30,0.418,0,25.213333333333335,0,-7.7748669999999995,0,66.94459,0,981.1437,0,0.0,0,188.8106,0,279.1658,0,0.0,0,-90.3552,0,0.0,0
2019,1,2,3,0,0.41525,0,25.213333333333335,0,-8.163477,0,69.30322,0,981.7957,0,0.0,0,188.4495,0,277.6799,0,0.0,0,-89.2304,0,0.0,0
2019,1,2,3,30,0.41250000000000003,0,25.21666666666667,0,-8.391967,0,71.8194,0,982.2027,0,0.0,0,188.4545,0,276.9096,0,0.0,0,-88.4551,0,0.0,0
2019,1,2,4,0,0.4125,0,25.21666666666667,0,-8.626238,0,72.43188,0,982.7857,0,0.0,0,189.2298,0,275.91,0,0.0,0,-86.6802,0,0.0,0
2019,1,2,4,30,0.41050000000000003,0,25.21666666666667,0,-8.856347999999999,0,73.32681,0,983.164,0,0.0,0,190.0126,0,274.7328,0,0.052802999999999996,0,-84.7202,0,0.0,0
2019,1,2,5,0,0.40674999999999994,0,25.21666666666667,0,-8.943010000000001,0,74.01988,0,983.3719,0,0.0,0,190.0296,0,274.5778,0,0.0,0,-84.5482,0,0.0,0
2019,1,2,5,30,0.40399999999999997,0,25.21666666666667,0,-9.247036,0,75.17478,0,983.8685,0,0.0,0,190.4181,0,273.593,0,0.0,0,-83.1749,0,0.0,0
2019,1,2,6,0,0.40149999999999997,0,25.22,0,-9.48124,0,75.35078,0,984.3022,0,0.0,0,190.7231,0,272.7203,0,0.0,0,-81.9972,0,0.0,0
2019,1,2,6,30,0.404,0,25.22,0,-9.564372,0,75.39588,0,984.6239999999999,0,0.0,0,190.708,0,272.1839,0,0.0,0,-81.4759,0,0.0,0
2019,1,2,7,0,0.41050000000000003,0,25.22,0,-9.59528,0,75.41835999999999,0,984.8795,0,0.0,0,191.0226,0,272.0934,0,0.0,0,-81.0708,0,0.0,0
2019,1,2,7,30,0.4175,0,25.22,0,-9.563498,0,75.64287,0,985.3222,0,0.0,0,191.766,0,271.889,0,0.0,0,-80.123,0,0.0,0
2019,1,2,8,0,0.4255,0,25.22,0,-9.629505,0,76.2218,0,985.7280000000001,0,0.0,0,191.5502,0,271.7028,0,0.0,0,-80.1526,0,0.0,0
2019,1,2,8,30,0.42175,0,25.21666666666667,0,-9.855125,0,77.30841,0,985.9056,0,0.0,0,191.41400000000002,0,271.1424,0,0.0,0,-79.7284,0,0.0,0
2019,1,2,9,0,0.4159999999999999,0,25.21666666666667,0,-9.739921,0,77.06035,0,986.1207,0,0.0,0,191.1186,0,271.0954,0,0.0,0,-79.9768,0,0.0,0
2019,1,2,9,30,0.40950000000000003,0,25.21666666666667,0,-9.48585,0,76.54366999999999,0,986.2998,0,0.0,0,191.3462,0,271.9862,0,0.0,0,-80.64,0,0.0,0
2019,1,2,10,0,0.41224999999999995,0,25.22,0,-9.575791,0,77.41186,0,986.645,0,6.563700999999999,0,191.5215,0,271.8826,0,0.0,0,-80.3611,0,2.507743,0
2019,1,2,10,30,0.42124999999999996,0,25.22,0,-9.370274,0,77.01162,0,986.6888,0,19.07791,0,191.5619,0,272.519,0,0.0,0,-80.9571,0,11.350242,0
2019,1,2,11,0,0.425,0,25.22,0,-9.344959,0,76.83465,0,986.8575,0,30.987009999999998,0,192.6085,0,273.0255,0,0.0,0,-80.417,0,20.50083,0
2019,1,2,11,30,0.419,0,25.22333333333333,0,-9.436073,0,76.92817,0,986.8389999999999,0,38.7313,0,192.5027,0,272.746,0,0.0,0,-80.2433,0,26.551009000000004,0
2019,1,2,12,0,0.41375,0,25.21666666666667,0,-9.268472000000001,0,76.56591999999999,0,986.8808,0,41.62064,0,193.5748,0,273.2274,0,0.0,0,-79.6526,0,30.105320000000003,0
2019,1,2,12,30,0.408,0,25.206666666666667,0,-9.243711,0,76.96461,0,986.8781,0,39.81896,0,195.0703,0,273.3665,0,0.0,0,-78.2962,0,29.992711,0
2019,1,2,13,0,0.40399999999999997,0,25.209999999999997,0,-9.37406,0,78.10619,0,986.928,0,34.02771,0,198.2404,0,273.0646,0,0.0,0,-74.8242,0,26.128792999999998,0
2019,1,2,13,30,0.406,0,25.213333333333335,0,-9.235796,0,78.33454,0,987.0425,0,21.090239999999998,0,200.7531,0,272.9888,0,0.05281,0,-72.2357,0,16.423503,0
2019,1,2,14,0,0.414,0,25.209999999999997,0,-9.014078999999999,0,78.18906,0,987.04,0,3.995368,0,196.5518,0,272.8849,0,0.0,0,-76.3331,0,2.308518,0
2019,1,2,14,30,0.41674999999999995,0,25.206666666666667,0,-9.486803,0,80.14272,0,987.0491,0,0.0,0,196.4648,0,272.0029,0,0.0,0,-75.5381,0,0.0,0
2019,1,2,15,0,0.42124999999999996,0,25.203333333333333,0,-9.703353,0,81.4268,0,987.2422,0,0.0,0,196.5763,0,270.8281,0,0.0,0,-74.2518,0,0.0,0
2019,1,2,15,30,0.42074999999999996,0,25.203333333333333,0,-9.503048,0,81.42211,0,987.4355,0,0.0,0,196.8137,0,271.4758,0,0.0,0,-74.6621,0,0.0,0
2019,1,2,16,0,0.41825,0,25.2,0,-9.54033,0,82.22248,0,987.6592,0,0.0,0,195.8602,0,271.5866,0,0.0,0,-75.7264,0,0.0,0
2019,1,2,16,30,0.4155,0,25.2,0,-9.448864,0,82.92021,0,987.9862,0,0.0,0,195.7122,0,271.3737,0,0.0,0,-75.6615,0,0.0,0
2019,1,2,17,0,0.4145,0,25.19333333333333,0,-9.64513,0,84.19247,0,988.2789,0,0.0,0,195.8955,0,271.2212,0,0.0,0,-75.3257,0,0.0,0
2019,1,2,17,30,0.412,0,25.189999999999998,0,-9.619869,0,84.46696,0,988.574,0,0.0,0,196.0167,0,270.8489,0,0.0,0,-74.8322,0,0.0,0
2019,1,2,18,0,0.4175,0,25.183333333333334,0,-9.576953,0,84.74070999999999,0,988.926,0,0.0,0,195.8267,0,271.3828,0,0.0,0,-75.5561,0,0.0,0
2019,1,2,18,30,0.42600000000000005,0,25.176666666666666,0,-9.605313,0,85.11962,0,989.3282,0,0.0,0,194.3519,0,271.4437,0,0.0,0,-77.0918,0,0.0,0
2019,1,2,19,0,0.42374999999999996,0,25.17,0,-9.794912,0,85.21174,0,989.702,0,0.0,0,193.8687,0,270.2813,0,0.0,0,-76.4126,0,0.0,0
2019,1,2,19,30,0.41275,0,25.17,0,-9.72204,0,84.68106999999999,0,990.2748,0,0.0,0,193.5425,0,270.0366,0,0.0,0,-76.4941,0,0.0,0
2019,1,2,20,0,0.409,0,25.166666666666668,0,-10.05306,0,85.00768000000001,0,990.89,0,0.0,0,193.2944,0,269.8909,0,0.0,0,-76.5965,0,0.0,0
2019,1,2,20,30,0.41225,0,25.166666666666668,0,-10.39291,0,85.27165,0,991.3306,0,0.0,0,192.3598,0,268.1016,0,0.067722,0,-75.7418,0,0.0,0
2019,1,2,21,0,0.412,0,25.16,0,-10.03466,0,83.3306,0,991.413,0,0.0,0,192.9577,0,268.7677,0,0.0,0,-75.81,0,0.0,0
2019,1,2,21,30,0.41450000000000004,0,25.16,0,-10.458739999999999,0,83.70988,0,991.5936,0,0.0,0,192.8534,0,266.6722,0,0.0605,0,-73.8188,0,0.0,0
2019,1,2,22,0,0.416,0,25.16,0,-10.96415,0,84.98683,0,991.8679,0,0.0,0,192.8408,0,263.9028,0,0.0,0,-71.062,0,0.0,0
2019,1,2,22,30,0.41450000000000004,0,25.156666666666666,0,-10.660739999999999,0,83.69673,0,992.1265,0,0.0,0,192.6365,0,266.6141,0,0.0,0,-73.9776,0,0.0,0
2019,1,2,23,0,0.41850000000000004,0,25.156666666666666,0,-10.638760000000001,0,83.68706,0,992.4056,0,0.0,0,191.1293,0,266.1872,0,0.0,0,-75.0579,0,0.0,0
2019,1,2,23,30,0.41600000000000004,0,25.156666666666666,0,-10.41207,0,83.24504,0,992.8289,0,0.0,0,191.233,0,267.2485,0,0.0,0,-76.0155,0,0.0,0
2019,1,3,0,0,0.41824999999999996,0,25.153333333333336,0,-10.298630000000001,0,82.98191,0,993.155,0,0.0,0,191.4005,0,268.4409,0,0.0,0,-77.0404,0,0.0,0
2019,1,3,0,30,0.419,0,25.153333333333336,0,-10.40775,0,82.79034,0,993.3123,0,0.0,0,191.6246,0,268.1586,0,0.0,0,-76.53399999999999,0,0.0,0
2019,1,3,1,0,0.421,0,25.156666666666666,0,-10.42137,0,82.45161,0,993.5577,0,0.0,0,192.1846,0,268.4945,0,0.0,0,-76.3099,0,0.0,0
2019,1,3,1,30,0.41574999999999995,0,25.163333333333338,0,-10.35638,0,81.49996,0,993.6145,0,0.0,0,194.1056,0,268.6422,0,0.0,0,-74.5366,0,0.0,0
2019,1,3,2,0,0.41175,0,25.163333333333338,0,-9.765988,0,78.08681,0,993.7827,0,0.0,0,198.2672,0,269.1154,0,0.0,0,-70.8482,0,0.0,0
2019,1,3,2,30,0.41,0,25.163333333333338,0,-10.13166,0,78.79786999999999,0,993.8077,0,0.0,0,199.1719,0,268.2913,0,0.0,0,-69.1194,0,0.0,0
2019,1,3,3,0,0.40424999999999994,0,25.163333333333338,0,-11.17009,0,82.46110999999999,0,994.0334,0,0.0,0,195.3816,0,266.2313,0,0.0,0,-70.8497,0,0.0,0
2019,1,3,3,30,0.4104999999999999,0,25.163333333333338,0,-11.01308,0,82.07355,0,994.2967,0,0.0,0,200.7884,0,265.779,0,0.060051,0,-64.9906,0,0.0,0
2019,1,3,4,0,0.41475,0,25.163333333333338,0,-10.9541,0,82.10351,0,994.4159,0,0.0,0,207.1584,0,266.2041,0,0.0,0,-59.0457,0,0.0,0
2019,1,3,4,30,0.41774999999999995,0,25.163333333333338,0,-11.060030000000001,0,82.53914,0,994.2868,0,0.0,0,211.2959,0,265.3803,0,0.067727,0,-54.0844,0,0.0,0
2019,1,3,5,0,0.41750000000000004,0,25.163333333333338,0,-10.91297,0,82.10407,0,994.1933,0,0.0,0,207.7733,0,264.721,0,0.0,0,-56.9477,0,0.0,0
2019,1,3,5,30,0.41650000000000004,0,25.163333333333338,0,-10.6335,0,81.02113,0,994.2155,0,0.0,0,218.0905,0,263.4079,0,0.0,0,-45.3174,0,0.0,0
2019,1,3,6,0,0.4105,0,25.163333333333338,0,-10.425310000000001,0,80.34509,0,994.1083,0,0.0,0,232.3111,0,264.374,0,0.0,0,-32.0629,0,0.0,0
2019,1,3,6,30,0.40675,0,25.163333333333338,0,-10.316469999999999,0,79.78831,0,994.1242,0,0.0,0,219.1661,0,263.6832,0,0.052827,0,-44.5171,0,0.0,0
2019,1,3,7,0,0.405,0,25.163333333333338,0,-10.54561,0,81.38736999999999,0,994.1410000000001,0,0.0,0,223.71400000000003,0,262.3221,0,0.0,0,-38.6081,0,0.0,0
2019,1,3,7,30,0.40325000000000005,0,25.163333333333338,0,-10.46203,0,81.61153,0,994.1808,0,0.0,0,231.671,0,262.7124,0,0.052827,0,-31.0414,0,0.0,0
2019,1,3,8,0,0.40074999999999994,0,25.163333333333338,0,-10.654069999999999,0,82.50176,0,994.1813,0,0.0,0,237.2522,0,262.9518,0,0.0,0,-25.6996,0,0.0,0
2019,1,3,8,30,0.39925,0,25.163333333333338,0,-10.41887,0,81.17236,0,994.0386,0,0.0,0,244.5559,0,264.5627,0,0.060504999999999996,0,-20.0068,0,0.0,0
2019,1,3,9,0,0.39775,0,25.163333333333338,0,-11.36139,0,84.3733,0,993.8148,0,0.0,0,250.0246,0,263.9299,0,0.0,0,-13.9053,0,0.0,0
2019,1,3,9,30,0.39575,0,25.163333333333338,0,-11.80565,0,86.21233000000001,0,993.4756,0,0.0,0,258.47700000000003,0,263.8403,0,0.0,0,-5.3633,0,1.426185,0
2019,1,3,10,0,0.39599999999999996,0,25.163333333333338,0,-11.843860000000001,0,86.77544,0,992.9998,0,2.02357,0,244.6131,0,263.8484,0,0.0,0,-19.2353,0,4.192203,0
2019,1,3,10,30,0.391,0,25.163333333333338,0,-11.22943,0,84.1679,0,992.5593,0,7.588352,0,240.3245,0,264.0001,0,0.0,0,-23.6756,0,9.248616,0
2019,1,3,11,0,0.3885,0,25.163333333333338,0,-11.022739999999999,0,82.66651,0,992.0692,0,10.17773,0,264.5667,0,266.3403,0,0.0,0,-1.7736,0,11.96808,0
2019,1,3,11,30,0.39249999999999996,0,25.163333333333338,0,-11.60468,0,84.12893000000001,0,991.1260000000001,0,9.907437,0,264.7228,0,265.0211,0,0.0,0,-0.2983,0,12.54422,0
2019,1,3,12,0,0.39474999999999993,0,25.163333333333338,0,-11.39273,0,82.82418,0,990.5605,0,8.963457,0,275.0324,0,265.764,0,0.0,0,9.2684,0,10.67075,0
2019,1,3,12,30,0.39875,0,25.17,0,-11.15975,0,83.37382,0,990.2851,0,6.483729,0,278.1368,0,267.3599,0,0.0,0,10.7769,0,8.128717,0
2019,1,3,13,0,0.40074999999999994,0,25.17,0,-10.92677,0,85.20191,0,989.64,0,3.425968,0,279.619,0,268.3028,0,0.0,0,11.3162,0,4.997721,0
2019,1,3,13,30,0.39975,0,25.17,0,-10.55076,0,87.55842,0,988.7872,0,0.370342,0,280.9876,0,270.2424,0,0.18063900000000002,0,10.7452,0,1.005886,0
2019,1,3,14,0,0.4,0,25.17,0,-10.092310000000001,0,89.65509,0,988.0849,0,0.0,0,281.8835,0,272.0592,0,0.308535,0,9.8243,0,0.0,0
2019,1,3,14,30,0.39999999999999997,0,25.17,0,-10.03709,0,89.90366,0,987.1194,0,0.0,0,281.7542,0,272.8416,0,0.843542,0,8.9126,0,0.0,0
2019,1,3,15,0,0.39924999999999994,0,25.17,0,-9.255498,0,90.42981999999999,0,986.1465,0,0.0,0,284.9229,0,274.8337,0,0.8598290000000001,0,10.0892,0,0.0,0
2019,1,3,15,30,0.39699999999999996,0,25.17,0,-8.379812,0,91.28156,0,985.2255,0,0.0,0,289.5497,0,278.0148,0,0.249072,0,11.5349,0,0.0,0
2019,1,3,16,0,0.398,0,25.17,0,-7.61935,0,92.04634,0,984.2894,0,0.0,0,288.3743,0,280.71299999999997,0,0.0,0,7.6613,0,0.0,0
2019,1,3,16,30,0.39675,0,25.17,0,-7.059381,0,92.59167,0,983.4159,0,0.0,0,290.2876,0,283.0612,0,0.0,0,7.2264,0,0.0,0
2019,1,3,17,0,0.39274999999999993,0,25.17,0,-6.46739,0,93.1367,0,982.7385,0,0.0,0,292.3032,0,284.9305,0,0.0,0,7.3727,0,0.0,0
2019,1,3,17,30,0.39125000000000004,0,25.166666666666668,0,-6.108944999999999,0,93.48857,0,982.1246,0,0.0,0,294.0518,0,286.7766,0,0.0,0,7.2752,0,0.0,0
2019,1,3,18,0,0.38449999999999995,0,25.163333333333338,0,-5.615651000000001,0,93.98563,0,981.4866,0,0.0,0,294.6042,0,288.0321,0,0.0,0,6.5721,0,0.0,0
2019,1,3,18,30,0.37825,0,25.163333333333338,0,-4.7170510000000005,0,94.75313,0,981.0333,0,0.0,0,286.6759,0,290.2526,0,0.0,0,-3.5767,0,0.0,0
2019,1,3,19,0,0.37500000000000006,0,25.163333333333338,0,-3.7490550000000002,0,95.6122,0,980.4165,0,0.0,0,285.8404,0,294.492,0,0.0,0,-8.6516,0,0.0,0
2019,1,3,19,30,0.37475,0,25.163333333333338,0,-3.400095,0,95.99129,0,980.0364,0,0.0,0,281.3777,0,297.8207,0,0.0,0,-16.442999999999998,0,0.0,0
2019,1,3,20,0,0.377,0,25.163333333333338,0,-2.777302,0,96.49361,0,979.5746,0,0.0,0,280.6406,0,300.4088,0,0.0,0,-19.7682,0,0.0,0
2019,1,3,20,30,0.37699999999999995,0,25.163333333333338,0,-2.2700150000000003,0,96.8345,0,979.0024,0,0.0,0,280.5292,0,302.409,0,0.0,0,-21.8798,0,0.0,0
2019,1,3,21,0,0.3795,0,25.163333333333338,0,-0.730916,0,97.34052,0,978.3754,0,0.0,0,269.7789,0,309.2444,0,0.0,0,-39.4655,0,0.0,0
2019,1,3,21,30,0.38325,0,25.163333333333338,0,-0.012902,0,95.63696999999999,0,978.3466,0,0.0,0,256.8914,0,312.8374,0,0.0,0,-55.946000000000005,0,0.0,0
2019,1,3,22,0,0.38875,0,25.163333333333338,0,0.608034,0,92.87824,0,978.455,0,0.0,0,249.3415,0,314.0332,0,0.0,0,-64.6917,0,0.0,0
2019,1,3,22,30,0.38799999999999996,0,25.163333333333338,0,0.569191,0,92.57267,0,978.2562,0,0.0,0,242.8295,0,314.056,0,0.0,0,-71.2265,0,0.0,0
2019,1,3,23,0,0.38675000000000004,0,25.163333333333338,0,0.612843,0,91.71945,0,978.0765,0,0.0,0,245.9688,0,313.7066,0,0.0,0,-67.7378,0,0.0,0
2019,1,3,23,30,0.3815,0,25.163333333333338,0,0.393769,0,92.25157,0,977.7693,0,0.0,0,249.3355,0,313.3344,0,0.0,0,-63.9989,0,0.0,0
2019,1,4,0,0,0.37975,0,25.163333333333338,0,0.743099,0,90.75851,0,977.5793,0,0.0,0,262.1116,0,314.3497,0,0.0,0,-52.2381,0,0.0,0
2019,1,4,0,30,0.38449999999999995,0,25.163333333333338,0,1.327688,0,88.36632,0,977.431,0,0.0,0,273.1397,0,315.9703,0,0.060674,0,-42.8306,0,0.0,0
2019,1,4,1,0,0.3825,0,25.153333333333336,0,1.346897,0,88.12819,0,977.1992,0,0.0,0,276.4915,0,317.073,0,0.0,0,-40.5815,0,0.0,0
2019,1,4,1,30,0.378,0,25.156666666666666,0,1.521739,0,87.58927,0,977.1425,0,0.0,0,278.4887,0,318.1177,0,0.098258,0,-39.629,0,0.0,0
