year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;1;1;14;30;1;0.0;95751.21;-5.6110000000000015;-2.920291666666666;5.0012;0.8607100000000001;3.6698788670620863;414.71;1.6067878747487498;283.646;0.0;0.0;0.0;0.0;0.395;0.25236666666666663;0.0;0.0
2019;1;1;15;0;1;0.0;95843.5;-5.934;-2.920291666666666;4.6897;1.0405;3.5314275732755136;415.02;1.6414306234396476;279.737;0.0;0.0;0.0;0.0;0.39325;0.2523333333333333;0.0;0.0
2019;1;1;15;30;1;0.0;95931.62;-6.1610000000000005;-2.920291666666666;5.424;1.1279;3.366509183742993;415.03;1.6810017648831452;277.446;0.0;0.0;0.0;0.0;0.3925;0.2523333333333333;0.0;0.0
2019;1;1;16;0;1;0.0;96015.95;-6.2570000000000014;-2.920291666666666;5.8463;1.1605;3.267576200133954;414.97;1.7249363643114473;275.309;0.0;0.0;0.0;0.0;0.39425;0.2523333333333333;0.0;0.0
2019;1;1;16;30;1;0.0;96106.15000000001;-6.388;-2.920291666666666;6.0926;1.2458;3.2336922341398493;414.84;1.7726383403350505;271.139;0.0;0.0;0.0;0.0;0.3965;0.2523333333333333;0.0;0.0
2019;1;1;17;0;1;0.0;96194.98999999999;-6.337999999999999;-2.920291666666666;6.8234;1.2629;3.207240186459193;414.57;1.8234880777118179;265.691;0.0;0.0;0.0;0.0;0.39525;0.2523333333333333;0.0;0.0
2019;1;1;17;30;1;0.0;96297.51;-6.244;-2.920291666666666;2.301325;0.43725175;3.2533794766304642;414.22666666666674;1.8768452207883655;274.813;0.0;0.0;0.0;0.0;0.39575;0.2523333333333333;0.0;0.0
2019;1;1;18;0;1;0.0;96394.59000000001;-5.9510000000000005;-2.920291666666666;2.23265;0.4242035;3.409468101522477;413.88333333333327;1.9320466030968957;281.608;0.0;0.0;0.0;0.0;0.39975;0.2523;0.0;0.0
2019;1;1;18;30;1;0.11;96516.98;-5.535;-2.920291666666666;6.4795;1.18;3.6133876440372275;413.54;1.9883994789790247;285.355;0.0;0.0;0.0;0.0;0.4052500000000001;0.2523;0.0;0.0
2019;1;1;19;0;1;0.07;96636.32;-5.058;-2.920291666666666;6.6767;1.1763;3.714145274020362;413.55;2.045170374588971;286.925;0.0;0.0;0.0;0.0;0.41225;0.2523;0.0;0.0
2019;1;1;19;30;1;0.0;96767.15000000001;-4.681;-2.920291666666666;7.3659;1.3066;3.617165971887737;413.29;2.1015701029424347;280.578;0.0;0.0;0.0;0.0;0.4145;0.2523;0.0;0.0
2019;1;1;20;0;1;0.0;96903.68;-4.578;-2.920291666666666;6.9198;1.281;3.4875664687968984;413.25;2.1567359870003773;272.327;0.0;0.0;0.0;0.0;0.4155;0.2522333333333333;0.0;0.0
2019;1;1;20;30;1;0.0;97030.8;-4.645;-2.920291666666666;6.9257;1.265;3.335966246558353;413.55;2.2097133758146152;268.96;0.0;0.0;0.0;0.0;0.41775;0.2522;0.0;0.0
2019;1;1;21;0;1;0.0;97165.78;-4.843;-2.920291666666666;6.8011;1.2085;3.1476421781194803;413.85;2.2594404410324636;262.522;0.0;0.0;0.0;0.0;0.41600000000000004;0.25216666666666665;0.0;0.0
2019;1;1;21;30;1;0.0;97308.8;-4.956;-2.920291666666666;7.1257;1.3254;3.134600839180874;413.63;2.304743218018024;260.436;0.0;0.0;0.0;0.0;0.417;0.25216666666666665;0.0;0.0
2019;1;1;22;0;1;0.0;97409.02;-5.114;-2.920291666666666;6.4247;1.2485;3.1440268715640687;413.43;2.34435156458083;242.634;0.0;0.0;0.0;0.0;0.41625;0.25216666666666665;0.0;0.0
2019;1;1;22;30;1;0.0;97502.04;-5.455;-2.920291666666666;2.6245;0.498655;3.0480054620376364;413.37666666666667;2.3769494040012424;205.15;0.0;0.0;0.0;0.0;0.4145;0.2521333333333333;0.0;0.0
2019;1;1;23;0;1;0.0;97604.73;-5.959;-2.920291666666666;2.308475;0.43861025;3.0131025679239674;413.32333333333327;2.4012703492344905;199.983;0.0;0.0;0.0;0.0;0.41225;0.25216666666666665;0.0;0.0
2019;1;1;23;30;1;0.0;97698.05;-6.28;-2.920291666666666;5.3923;1.1265;2.949217009894103;413.27;2.4162374373612794;198.581;0.0;0.0;0.0;0.0;0.41;0.2521333333333333;0.0;0.0
2019;1;2;0;0;2;0.0;97783.29;-6.412000000000001;-9.259624999999998;5.6438;1.0246;2.900461306257515;412.98;2.421122198020921;206.608;0.0;0.0;0.0;0.0;0.41125;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;0;30;2;0.0;97853.31;-6.444;-9.259624999999998;5.3087;0.89675;2.9084618959081627;413.04;2.415673974814922;223.111;0.0;0.0;0.0;0.0;0.4125;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;1;0;2;0.0;97930.21;-6.811;-9.259624999999998;4.5042;1.0417;2.8391365834785414;413.3;2.4001700194211297;194.87;0.0;0.0;0.0;0.0;0.413;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;1;30;2;0.0;97998.31;-7.22;-9.259624999999998;4.7368;0.88505;2.629245164569431;413.68;2.3753601998017677;191.421;0.0;0.0;0.0;0.0;0.41425;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;2;0;2;0.0;98054.64;-7.534;-9.259624999999998;4.7696;0.91103;2.4159269934132794;414.19;2.3423347795949008;189.71;0.0;0.0;0.0;0.0;0.418;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;2;30;2;0.0;98114.37;-7.775;-9.259624999999998;4.5918;0.98627;2.3259457339421785;414.55;2.3023653179391097;188.811;0.0;0.0;0.0;0.0;0.418;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;3;0;2;0.0;98179.57;-8.163;-9.259624999999998;3.6956;0.8345299999999999;2.3348264571646675;414.51;2.2567668881881224;188.45;0.0;0.0;0.0;0.0;0.41525;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;3;30;2;0.0;98220.27;-8.392000000000001;-9.259624999999998;2.511155;0.47711945;2.3758303298028607;414.39;2.2068049763274793;188.455;0.0;0.0;0.0;0.0;0.4125;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;4;0;2;0.0;98278.57;-8.626;-9.259624999999998;4.84684;0.9208995999999999;2.3513507881578137;414.27;2.1536473731135217;189.23;0.0;0.0;0.0;0.0;0.4125;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;4;30;2;0.0;98316.4;-8.856;-9.259624999999998;3.1492;0.74433;2.3370731455435383;414.15;2.098349635962186;190.013;0.0;0.0;0.0;0.0;0.4105;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;5;0;2;0.0;98337.19;-8.943;-9.259624999999998;3.4861;0.83495;2.342646993027609;414.05;2.04186081941521;190.03;0.0;0.0;0.0;0.0;0.40675;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;5;30;2;0.0;98386.85;-9.247;-9.259624999999998;3.652;0.80401;2.32196534639005;414.06;1.9850389974165448;190.418;0.0;0.0;0.0;0.0;0.404;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;6;0;2;0.0;98430.22;-9.481;-9.259624999999998;3.9158;0.90213;2.2839670503193026;414.44;1.92866979681674;190.723;0.0;0.0;0.0;0.0;0.4015;0.2522;-0.3505752300920367;0.0
2019;1;2;6;30;2;0.0;98462.40000000001;-9.564;-9.259624999999998;3.5647;0.76241;2.2697038077189635;414.71;1.8734840818506495;190.708;0.0;0.0;0.0;0.0;0.40399999999999997;0.2522;-0.3505752300920367;0.0
2019;1;2;7;0;2;0.0;98487.95;-9.595;-9.259624999999998;3.7539;0.83659;2.2642413830093697;414.86;1.8201727780515147;191.023;0.0;0.0;0.0;0.0;0.4105;0.2522;-0.3505752300920367;0.0
2019;1;2;7;30;2;0.0;98532.22;-9.563;-9.259624999999998;3.3674;0.76236;2.2757050811278225;414.94;1.7693978279005471;191.766;0.0;0.0;0.0;0.0;0.4175;0.2522;-0.3505752300920367;0.0
2019;1;2;8;0;2;0.0;98572.79999999999;-9.63;-9.259624999999998;3.7452;0.74852;2.280113106165903;415.01;1.7217987483222097;191.55;0.0;0.0;0.0;0.0;0.4255;0.2522;-0.3505752300920367;0.0
2019;1;2;8;30;2;0.0;98590.56;-9.855;-9.259624999999998;1.58911;0.3019309;2.2715081697673702;415.04666666666674;1.6779944776755125;191.414;0.0;0.0;0.0;0.0;0.42175;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;9;0;2;0.0;98612.07;-9.74;-9.259624999999998;1.88031;0.35725890000000005;2.28436563692357;415.08333333333326;1.6385803498514129;191.11900000000003;0.0;0.0;0.0;0.0;0.4159999999999999;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;9;30;2;0.0;98629.98;-9.486;-9.259624999999998;3.8741;0.736;2.314518059331719;415.12;1.604120247677204;191.346;0.0;0.0;0.0;0.0;0.4095;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;10;0;2;0.0;98664.5;-9.576;-9.259624999999998;3.3434;0.6943199999999999;2.323422489674372;415.24;1.5751343455278966;191.522;0.7045359999999996;2.5118240000000003;0.7332925714285711;2.614347428571429;0.41225;0.2522;-0.3505752300920367;0.0
2019;1;2;10;30;2;0.0;98668.88;-9.37;-9.259624999999998;3.7861;0.71886;2.3490899896334416;415.25;1.5520833682347677;191.562;1.869644;7.478576;1.945956;7.783824;0.42125;0.2522;-0.3505752300920367;0.0
2019;1;2;11;0;2;0.0;98685.75;-9.345;-9.259624999999998;3.4738;0.6912;2.3479005273811326;415.2;1.5353509081021712;192.609;5.48425356105028;9.69937643894972;5.70810064517478;10.095269354825218;0.425;0.2522;-0.3505752300920367;0.0
2019;1;2;11;30;2;0.0;98683.90000000001;-9.436;-9.259624999999998;3.1427;0.55957;2.3340234531912976;415.22;1.52522590825056;192.503;7.505255995604302;11.472934004395698;7.811592975016724;11.941217024983278;0.419;0.2522333333333333;-0.3505752300920367;0.0
2019;1;2;12;0;2;0.0;98688.08;-9.268;-9.259624999999998;3.0713;0.59646;2.353825226987657;415.18;1.5218877363102399;193.575;8.032759545958173;12.361530454041828;8.360627282527894;12.866082717472105;0.41375;0.2521666666666667;-0.3505752300920367;0.0
2019;1;2;12;30;2;0.17;98687.81;-9.244;-9.259624999999998;3.5956;0.66935;2.3705627058504803;415.2;1.5253961495394197;195.07;6.965347453856113;12.545962546143889;7.249647349931871;13.05804265006813;0.408;0.2520666666666667;-0.3505752300920367;0.0
2019;1;2;13;0;2;0.0;98692.8;-9.374;-9.259624999999998;3.0258;0.64973;2.381133719366475;415.26;1.5356878109280496;198.24;3.7778081129369543;12.895911887063045;3.932004362444585;13.422275637555414;0.404;0.2521;-0.3505752300920367;0.0
2019;1;2;13;30;2;0.01;98704.25;-9.236;-9.259624999999998;3.15316;0.5991004;2.413873757767598;415.38666666666666;1.5525799521339414;200.753;2.06682;8.26728;2.15118;8.60472;0.406;0.2521333333333333;-0.3505752300920367;0.0
2019;1;2;14;0;2;0.0;98704.0;-9.014;-9.259624999999998;3.35868;0.6381492000000001;2.4517161021930085;415.51333333333326;1.5757805551953397;196.552;0.4287966666666667;1.5287533333333334;0.44629857142857143;1.5911514285714288;0.414;0.2521;-0.3505752300920367;0.0
2019;1;2;14;30;2;0.0;98704.90999999999;-9.487;-9.259624999999998;2.7865;0.5029899999999999;2.4213134915855035;415.64;1.604903369686585;196.465;0.0;0.0;0.0;0.0;0.41675;0.2520666666666667;-0.3505752300920367;0.0
2019;1;2;15;0;2;0.0;98724.22;-9.703;-9.259624999999998;2.3091;0.38871;2.418124798108677;415.69;1.6394854538888928;196.576;0.0;0.0;0.0;0.0;0.42125;0.2520333333333333;-0.3505752300920367;0.0
2019;1;2;15;30;2;0.0;98743.55;-9.503;-9.259624999999998;2.6113;0.43335;2.455897650344695;415.69;1.6790048190248454;196.814;0.0;0.0;0.0;0.0;0.42075;0.2520333333333333;-0.3505752300920367;0.0
2019;1;2;16;0;2;0.0;98765.92000000001;-9.54;-9.259624999999998;2.7083;0.46927;2.4722537735458325;415.64;1.7228960808539666;195.86;0.0;0.0;0.0;0.0;0.41825;0.252;-0.3505752300920367;0.0
2019;1;2;16;30;2;0.0;98798.62000000001;-9.449;-9.259624999999998;2.5451;0.40172;2.510332790824901;415.53;1.7705625932432683;195.712;0.0;0.0;0.0;0.0;0.4155;0.252;-0.3505752300920367;0.0
2019;1;2;17;0;2;0.0;98827.89;-9.645;-9.259624999999998;2.7960000000000003;0.42275;2.5090600214461523;415.5;1.8213841522582463;195.896;0.0;0.0;0.0;0.0;0.4145;0.25193333333333334;-0.3505752300920367;0.0
2019;1;2;17;30;2;0.0;98857.4;-9.62;-9.259624999999998;2.508;0.39638;2.5214668151929653;415.52;1.8747198732030554;196.017;0.0;0.0;0.0;0.0;0.41200000000000003;0.2519;-0.3505752300920367;0.0
2019;1;2;18;0;2;0.0;98892.6;-9.577;-9.259624999999998;3.1562;0.47458;2.5373267691686396;415.54;1.9299061973626253;195.827;0.0;0.0;0.0;0.0;0.4175;0.2518333333333333;-0.3505752300920367;0.0
2019;1;2;18;30;2;0.0;98932.82;-9.605;-9.259624999999998;3.0308200000000003;0.5758558000000001;2.542025385802739;415.4566666666667;1.9862501985146217;194.352;0.0;0.0;0.0;0.0;0.4260000000000001;0.25176666666666664;-0.3505752300920367;0.0
2019;1;2;19;0;2;0.0;98970.2;-9.795;-9.259624999999998;3.2081;0.609539;2.505984777420367;415.3733333333333;2.043018511980728;193.86900000000003;0.0;0.0;0.0;0.0;0.42375;0.25170000000000003;-0.3505752300920367;0.0
2019;1;2;19;30;2;0.0;99027.48;-9.722;-9.259624999999998;2.8056;0.45925;2.503303541900164;415.29;2.0994224352849398;193.543;0.0;0.0;0.0;0.0;0.41275;0.25170000000000003;-0.3505752300920367;0.0
2019;1;2;20;0;2;0.0;99089.0;-10.053;-9.259624999999998;2.9229;0.4534;2.446606552404338;415.24;2.1546002442700547;193.294;0.0;0.0;0.0;0.0;0.409;0.2516666666666667;-0.3505752300920367;0.0
2019;1;2;20;30;2;0.22;99133.06;-10.393;-9.259624999999998;2.48;0.40213;2.3879300119412434;415.39;2.2075987989954897;192.36;0.0;0.0;0.0;0.0;0.41225;0.2516666666666667;-0.3505752300920367;0.0
2019;1;2;21;0;2;0.0;99141.3;-10.035;-9.259624999999998;2.9845;0.4439;2.4004906151359053;414.99;2.2573583958775445;192.958;0.0;0.0;0.0;0.0;0.41200000000000003;0.2516;-0.3505752300920367;0.0
2019;1;2;21;30;2;0.01;99159.36;-10.459;-9.259624999999998;2.1786;0.30205;2.331325212291291;415.21;2.302707767567708;192.853;0.0;0.0;0.0;0.0;0.4145;0.2516;-0.3505752300920367;0.0
2019;1;2;22;0;2;0.0;99186.79;-10.964;-9.259624999999998;2.1243;0.2705;2.2730652940144678;415.42;2.3423798034606795;192.841;0.0;0.0;0.0;0.0;0.41600000000000004;0.2516;-0.3505752300920367;0.0
2019;1;2;22;30;2;0.0;99212.65;-10.661;-9.259624999999998;3.6239;0.47804;2.2926241436319157;415.23;2.375061243193052;192.637;0.0;0.0;0.0;0.0;0.4145;0.25156666666666666;-0.3505752300920367;0.0
2019;1;2;23;0;2;0.0;99240.56;-10.639;-9.259624999999998;2.8169;0.42519;2.2957174203160258;415.1;2.3994873940674917;191.129;0.0;0.0;0.0;0.0;0.4185;0.25156666666666666;-0.3505752300920367;0.0
2019;1;2;23;30;2;0.03;99282.89;-10.412;-9.259624999999998;3.20968;0.6098392;2.324142643299909;414.94333333333327;2.4145807642479213;191.233;0.0;0.0;0.0;0.0;0.416;0.25156666666666666;-0.3505752300920367;0.0
2019;1;3;0;0;3;0.0;99315.5;-10.299;-8.10320833333333;3.22676;0.6130844;2.3368864163193726;414.7866666666667;2.4196092941848564;191.401;0.0;0.0;0.0;0.0;0.41825;0.2515333333333334;-1.4200890079921522;0.0
2019;1;3;0;30;3;0.0;99331.23000000001;-10.408;-8.10320833333333;3.4873;0.53656;2.311047788165871;414.63;2.414315695054074;191.625;0.0;0.0;0.0;0.0;0.419;0.2515333333333334;-1.4200890079921522;0.0
2019;1;3;1;0;3;0.0;99355.76999999999;-10.421;-8.10320833333333;3.5016;0.5499;2.2986720229254805;414.54;2.398968624200461;192.185;0.0;0.0;0.0;0.0;0.42100000000000004;0.25156666666666666;-1.4200890079921522;0.0
2019;1;3;1;30;3;0.0;99361.45;-10.356;-8.10320833333333;3.3551;0.465;2.2837461631456475;414.43;2.3743092177378897;194.106;0.0;0.0;0.0;0.0;0.41575;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;2;0;3;0.0;99378.27;-9.766;-8.10320833333333;3.1718;0.37825;2.29225652995258;414.05;2.3414204739046087;198.267;0.0;0.0;0.0;0.0;0.41175;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;2;30;3;0.0;99380.76999999999;-10.132;-8.10320833333333;3.0118;0.33803;2.2471293003488624;414.16;2.301569013206035;199.172;0.0;0.0;0.0;0.0;0.41;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;3;0;3;0.0;99403.34;-11.17;-8.10320833333333;2.883;0.3174;2.1648223752831615;414.85;2.2560673138363683;195.382;0.0;0.0;0.0;0.0;0.40425;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;3;30;3;0.01;99429.67;-11.013;-8.10320833333333;2.9035;0.38477;2.1812527516148625;414.64;2.2061801139400448;200.788;0.0;0.0;0.0;0.0;0.4104999999999999;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;4;0;3;0.0;99441.59;-10.954;-8.10320833333333;2.8834;0.43979;2.192076528634671;414.68;2.1530756653304777;207.158;0.0;0.0;0.0;0.0;0.41475;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;4;30;3;0.01;99428.68;-11.06;-8.10320833333333;2.6536470000000003;0.5041929300000001;2.185423668008439;414.5966666666667;2.097810643445016;211.296;0.0;0.0;0.0;0.0;0.41775;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;5;0;3;0.0;99419.33;-10.913;-8.10320833333333;2.267312;0.43078928;2.199743686590457;414.51333333333326;2.0413354911738666;207.773;0.0;0.0;0.0;0.0;0.4175;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;5;30;3;0.0;99421.55;-10.634;-8.10320833333333;1.4385;0.9032;2.219419133901049;414.43;1.984509711695172;218.091;0.0;0.0;0.0;0.0;0.4165;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;6;0;3;0.0;99410.83;-10.425;-8.10320833333333;0.6058600000000001;0.11506;2.237980117939036;414.09;1.928120291134828;232.311;0.0;0.0;0.0;0.0;0.4105;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;6;30;3;0.0;99412.42;-10.316;-8.10320833333333;1.1698;0.12908;2.241725532258658;414.24;1.8728993514937708;219.166;0.0;0.0;0.0;0.0;0.40675;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;7;0;3;0.0;99414.09999999999;-10.546;-8.10320833333333;0.57204;0.048835;2.245257701236838;414.44;1.819538992262519;223.71400000000003;0.0;0.0;0.0;0.0;0.405;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;7;30;3;0.0;99418.08;-10.462;-8.10320833333333;0.96045;0.052992;2.2664412662122975;414.54;1.7687022925579492;231.671;0.0;0.0;0.0;0.0;0.4032500000000001;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;8;0;3;0.0;99418.12999999999;-10.654000000000002;-8.10320833333333;1.1129;0.14678;2.2564754798138993;414.55;1.7210299300983627;237.252;0.0;0.0;0.0;0.0;0.40075;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;8;30;3;0.02;99403.86;-10.419;-8.10320833333333;1.0168;0.13129000000000002;2.262251187893433;414.0;1.6771420943069075;244.556;0.0;0.0;0.0;0.0;0.39925;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;9;0;3;0.0;99381.48;-11.361;-8.10320833333333;1.3614;0.14301;2.181938156263789;414.84;1.6376355217218774;250.025;0.0;0.0;0.0;0.0;0.39775;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;9;30;3;0.0;99347.56;-11.806;-8.10320833333333;2.31875;0.4405625;2.1521107959422103;414.79;1.6030756960245676;258.47700000000003;0.0;0.0;0.0;0.0;0.39575;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;10;0;3;0.0;99299.98000000001;-11.844;-8.10320833333333;2.17635;0.4135065;2.1605982363526564;414.74;1.5739846121964942;244.613;0.9728693333333334;0.018890666666666597;1.0125782857142858;0.019661714285714216;0.396;0.2516333333333333;-1.4200890079921522;0.0
2019;1;3;10;30;3;0.0;99255.93000000001;-11.229;-8.10320833333333;2.0716;0.22562;2.2025120043789386;414.69;1.550825022439671;240.325;3.7181199999999994;0.0;3.8698799999999998;0.0;0.391;0.2516333333333333;-1.4200890079921522;0.0
